a,w,a_change,w_change
12,14,0.8030222716999601,1.803585003368341
12,16,1.2632038048920657,1.0928776779073122
12,18,1.3216176496068444,1.887396945135191
12,20,1.8139939330789654,1.2205676353196517
12,22,1.7703408420770426,1.2622782087020687
12,24,1.4335608170576482,1.421012005850404
12,26,1.4022563383648898,1.0899095580829412
12,28,1.1800492366053819,1.0219232115352976
12,30,1.5127479355772193,0.37118653844356
14,-8,0.0,0.0
14,-6,0.0,0.0
14,-4,0.0,0.0
14,-2,2.2872341899999995,4.24190893
14,0,3.3138576068508794,5.440683370372474
14,2,3.8962504387349486,3.0146778377469747
14,4,2.4510688670538694,0.6733712081042835
14,6,1.5994905673827737,1.5337260644334596
14,8,2.0853819223405243,0.8017967590603858
14,10,1.7210051493928296,1.0792527172906157
14,12,1.351493856874775,1.2408271267885738
14,14,1.4749284119652954,1.8021891898730034
14,16,1.459117528973993,0.6678185683652277
14,18,1.7367639905828753,1.8177812420455797
14,20,0.9769459924177216,2.098015433164704
14,22,1.655151819531126,1.790991657722444
14,24,1.348420772860159,2.208110765022147
14,26,1.7322658667899204,0.6799161418284392
14,28,0.6618234122892507,0.6426834536034589
16,-14,0.0,0.0
16,-12,0.0,0.0
16,-10,1.0510629625131014,3.4356047041429725
16,-8,0.5494226600000012,2.9730240400000003
16,-6,1.4810819000000013,2.53280713
16,-4,4.174850414748468,2.744096051399784
16,-2,2.6184577564648537,2.32234364905124
16,0,2.5061116859622823,2.7334234257418566
16,2,4.1296629526377115,2.3591461052909075
16,4,1.0705367099688852,2.429653784203437
16,6,2.763678401092711,1.2748951323110245
16,8,2.7213745683370485,1.605548884000562
16,10,2.449487549986825,1.658656803076977
16,12,1.669343863547408,1.0864115045509852
16,14,2.155889136122518,1.5658065256926539
16,16,1.6519395815086766,1.4781905253020313
16,18,1.199879276900612,2.3392118567662834
16,20,1.9465034483899977,1.4881695964695618
16,22,1.5197433518954362,1.2145625108020943
16,24,0.630887011041488,0.7375932001041604
16,26,0.6497525704374014,0.6661686174996185
18,-22,0.6727366200000002,0.459819529999999
18,-20,1.335983631687364,0.8484603047622606
18,-18,1.087234775613322,0.8275032827107562
18,-16,0.11871639000000123,1.424353110000001
18,-14,0.5140396400993329,2.0003574633132306
18,-12,1.0200945688464267,1.4140783883519723
18,-10,1.8113911667457923,2.042450210351769
18,-8,3.174597220880228,2.8311797995090644
18,-6,2.9585135341489313,3.5858726529937384
18,-4,1.6383965520750616,4.128927410623938
18,-2,0.0,0.0
18,0,3.8295900160306915,2.5574715747068746
18,2,2.7289330393096636,1.8280085493360523
18,4,2.8153137724489765,3.3144406903033614
18,6,2.4877232119549437,2.1832205268063927
18,8,2.442353442678144,2.1423201726571395
18,10,2.5071172153615886,2.2992944564412747
18,12,2.3569980253559626,1.7556847935567488
18,14,1.8095904159812286,1.513323447240157
18,16,1.674007805226414,1.007934352819741
18,18,1.8912152604501988,2.2952869605989257
18,20,2.0457478510803697,0.7463544978238952
18,22,1.7038861953812898,0.907412486067704
18,24,0.1502419650000011,0.08570080999999874
18,26,0.2978682423480084,0.24740367623284767
20,-26,0.0,0.0
20,-24,0.30607182923084836,0.442609063338825
20,-22,0.5524179475385477,0.1738811122077111
20,-20,0.5018436199999989,0.2679393449999985
20,-18,2.242330193099509,1.9463320722938737
20,-16,0.8269743095386731,1.262602718066895
20,-14,1.2765522937866383,0.9405284568587776
20,-12,3.4933002720049795,1.1927761151252685
20,-10,2.2115068399999984,2.550638776
20,-8,2.7217933765042512,2.1258630944123107
20,-6,2.9735275944778996,3.0141913227007375
20,-4,4.121513903251394,1.226951256681546
20,-2,0.4817360700000002,3.3490057980000003
20,0,2.381651144054972,1.8591258660086627
20,2,2.5086140959963497,0.4343944730521373
20,4,1.9604365399776873,0.9657330093219005
20,6,2.268001226390305,1.5807769266692724
20,8,3.0741425721055924,1.580459169753417
20,10,2.3898597658518295,1.3356197701481023
20,12,2.16391215499448,1.5044624924536378
20,14,2.0051782191461576,1.5492803909119162
20,16,1.3533571939606126,0.7501632439442466
20,18,2.749558842030229,0.40121465897353537
20,22,0.3485189294783704,0.46253491952902476
20,24,0.0,0.0
20,26,0.28551395984940653,0.056897227095580906
22,-28,0.0,0.0
22,-26,1.4983606415979034,1.0309615171166118
22,-24,0.5953438791576438,0.8074943179555065
22,-22,0.4446120297553385,0.7483770644424275
22,-20,1.912364258486567,1.8991188750811265
22,-18,1.2916872303709768,2.1706077102915255
22,-16,1.3684295764925927,1.9680155960396193
22,-14,1.3501795233701739,1.9090237112673794
22,-10,0.0,0.0
22,-8,3.981423367420446,3.317854062168876
22,-6,2.291517029220454,2.639986366201351
22,-4,3.767192216487268,1.954400435247547
22,-2,1.3600592649999985,0.2176207015
22,0,0.43848930925613167,0.4544333903404001
22,2,2.3051662561179382,1.2949406458029402
22,4,4.065984651935866,1.5739390683429781
22,6,2.515840520812015,1.3911609895976422
22,8,1.7963531011091494,1.965677405956192
22,10,2.2895343065929383,1.521659720723093
22,12,1.7582945113922217,1.7187610072407842
22,14,1.9062120549999992,0.7578201949999999
22,16,0.4895516374686691,0.5840734294283572
22,18,0.0,0.0
24,-28,0.7897776891654015,0.49992935453247433
24,-26,1.01470522785219,0.9494004491439684
24,-24,0.507281697468005,0.4925089425059173
24,-20,1.5012822949999993,0.26883119999999927
24,-18,0.7707727171077825,0.21407916792859144
24,-16,1.7977582435430401,1.5870749433572007
24,-14,2.0178647476080016,0.9802896959930779
24,-12,0.9175218223553537,0.4117980996478987
24,-10,0.6675381994318782,0.5628554726309553
24,-8,1.4517900800000003,0.8465626854999999
24,-6,1.3979305361867145,1.504316685140015
24,-4,1.140342000982145,0.6212898205827139
24,-2,2.367998574514998,1.5197521744287696
24,0,3.867441074821964,2.3932430313599684
24,2,4.837024703922045,1.8050577483172148
24,4,3.824259413584026,1.3127116041806342
24,6,1.9205386569483742,1.5492763751786878
24,8,2.0549057560750894,1.4730013209074952
24,10,0.9298948164254309,1.3158926883020836
24,12,1.5352613522286482,0.8161866902686432
24,14,0.8110469494628127,0.7377401601891095
26,-28,0.35826038954831707,0.5025817628202907
26,-22,0.0,0.0
26,-20,0.6903139400000011,0.8340997100000003
26,-18,1.233488169260361,0.16239174726338448
26,-16,0.6685829453609681,1.161557136035289
26,-14,1.5142230791495714,0.9522557531785227
26,-12,2.4217300084639617,0.818893460018626
26,-10,2.134788653939019,1.5530801249991526
26,-8,1.7182325439393233,1.6804382534264275
26,-6,1.404672553088544,1.0820095250954715
26,-4,2.2531612067492612,1.7567710781360815
26,-2,2.0928421586521897,1.4970034115266535
26,0,2.6597161024215747,1.9379385747667481
26,2,3.450419519502776,2.111088954863426
26,4,4.641829364135201,2.0365305134586476
26,6,1.474053689847603,2.099976227249731
26,8,1.6400175042611367,2.001932180787927
26,10,0.859128598078302,1.6483624761725848
26,12,1.2301177093834696,0.46359539389448734
28,-18,1.5537550283450987,0.5820363432358571
28,-16,2.4450585464279686,1.2157528740212347
28,-14,1.0337424716377852,0.8692169892420296
28,-12,2.5500604905871618,2.423760407290516
28,-10,2.078970948815089,1.424910775735198
28,-8,2.203943162152935,1.2788473153681654
28,-6,2.0265804798851645,1.9123620634817131
28,-4,2.4087151169752197,1.5193528792693167
28,-2,3.0994047791144825,1.8609213363083756
28,0,2.308849482221218,1.7853187751962971
28,2,4.546466247904795,2.4147088337424023
28,4,5.029685980216011,1.2478532203955326
28,6,1.2075541661340148,1.4275511766457158
28,8,2.723972541720176,0.9069490613828655
28,10,0.05558165500000101,0.07369117500000044
30,-18,1.5874834816324648,0.4231235884248199
30,-16,1.2061747398077962,1.8946996353115069
30,-14,1.3817829403428445,0.8865222594283255
30,-12,1.4656190546040835,1.9554968298961235
30,-10,2.7644297452084894,1.9535653476447898
30,-8,2.805916484603047,1.8374193821974114
30,-6,2.5697151655773753,1.390723589903783
30,-4,1.9903020380517222,1.2889161018157809
30,-2,1.7338767961781776,1.668434492762677
30,0,2.708669278929317,0.8704468866190143
30,2,4.3383775211782405,1.286717796918476
30,4,2.698853498759218,0.8638816621475932
32,-16,2.2252330133640075,1.0787787145315118
32,-14,0.8571896311287802,1.4759903298924322
32,-12,0.7970071124358282,2.093237421549459
32,-10,2.7353915365918966,1.7402599622185317
32,-8,2.2145506842137017,1.7357951086003878
32,-6,3.3714919451487213,1.2723999088677909
32,-4,2.4149211560234036,1.6410727579548847
32,-2,1.6698152580357049,0.28561330258520834
32,0,0.8294061840375693,0.04456331412758366
32,2,3.5319930339443086,0.2686009643366612
32,4,0.6995241799999992,0.7264507469999999
34,-18,0.0,0.0
34,-16,0.041599619999999504,0.06430937050000063
34,-14,0.9330408291087574,1.3754013096429376
34,-12,1.5857702615383418,1.840884831995064
34,-10,2.034139442270526,0.8873956399520556
34,-8,1.7858368190260625,0.3638951456841905
34,-6,2.0890748932571586,1.0758212709790613
34,-4,3.200713670372502,1.2210371152102395
34,-2,3.2195227235291606,0.7289823893654432
34,0,2.5305374343364035,0.36227593214555487
34,2,2.4842710758196924,0.32015080839830407
36,-12,0.9866908328133549,0.6754634447702512
36,-10,1.2173150430543116,0.7313959890588502
36,-8,1.8524188094096192,0.7810017675486631
36,-6,1.2823837539733975,1.0783197282332195
36,-4,2.6216546840702257,0.5618748368546981
36,-2,2.6454239592416053,0.8472592680567392
36,0,0.30529646404377975,0.3732537271220244
38,-10,0.44367108500000185,0.02919201150000017
38,-8,2.084882341035034,0.8734319119054922
38,-6,0.8656660064871785,0.37402065237370974
